title,address,longitude,latitude,coord_type
陌陌,北京市朝阳区望京阜通东大街1号望京soho，塔2，B座20层,116.48742326434,40.001965150189,3
拉勾网,海淀区中关村海淀图书城3W咖啡,116.31304764285,39.990924018325,3
懒投资,北京市朝阳区工体北路8号三里屯SOHOA座1701,116.45963232749,39.939244317841,3
北大众筹,北京市海淀区颐和园路5号北京大学内,116.31837040482,39.997352991013,3
北迈汽配网,北京市朝阳区高碑店通惠大厦C座4层,116.53725275067,39.909664142447,3
苏宁红孩子,海淀区闵庄路3号清华科技园玉泉慧谷1号楼,116.26540771691,39.980481026903,3
中细软集团,北京市房山区长阳路长阳家园商业楼,116.17816126028,39.759301200458,3
众人投,北京市朝阳区建外SOHO东区2-905,116.46678256986,39.912227681302,3
Gosu Group,朝阳区呼家楼向军北里五巷（瀚海文化大厦）,116.46667148899,39.930684429387,3
聚鲜科技,北京市海淀区花园路庚坊国际发展中心1603AB,116.37156223251,39.978163960063,3
乾途经济,海淀区高粱桥斜街59号中坤大厦7层,116.35656858291,39.949385701046,3
超达电子,北京市海淀区西翠路5号今日家园1栋1705,116.28620187251,39.907832400942,3
九九旅行,北京市海淀区学院路15号，北发大厦B座407,116.35928382001,39.965165083619,3
天译科技,北京海淀中关村南大街46号中国气象局,116.33429544274,39.953326973741,3
挂号网华北区,北京市西城区月坛北街2号月坛大厦A座25层,116.36057367263,39.923765416,3
瑞萨集成,北京市海淀区知春路27号量子芯座,116.35123110489,39.982566141886,3
时代创信,北京市石景山区万达广场CRD银座1303室,116.2342853458,39.910597553387,3
星空电讯,北京市东城区海运仓1号瀚海海运仓大厦,116.4375861999,39.942927959259,3
满易贷,北京市朝阳区大屯里金泉广场3单元1511,116.42019442223,40.009477407174,3
百洋医药科技,青岛市四方区开封路88号百洋健康科技园,120.36701197402,36.147011942228,3
最易贷,北京市东城区朝阳门银河sohoB座20518,116.43894844607,39.926989604667,3
钰诚集团,北京市海淀区知春路锦秋国际B座10层,116.34177048812,39.982207994097,3
环亚时代,北京市海淀区王庄路1号清华同方科技大厦,116.34600746014,40.005407894942,3
今胜昔,北京市海淀区青尚办公区316,116.34424201853,40.047437797183,3
乐牛华奕,北京朝阳区北苑路傲城融富中心A座601,116.42049015069,40.038084724213,3
珈禾宏业科技,北京市朝阳区安贞西里浙江大厦711室,116.40667918227,39.975912349702,3
众智天华,北京市朝阳区广顺南大街东亚望京中心A座3019,116.47910402827,39.99777920473,3
国电经纬,北京市海淀区学清路8号科技财富中心B608,116.35992575272,40.021893932263,3
唯生素,广州,113.30764967515,23.120049102076,3
杏林美笛,北京市朝阳区广渠路36号院首城国际5号楼c栋1521,116.47548480298,39.897570355144,3
泰银教育,北京市五道口地区,116.34402741514,39.998407126307,3
bao720,北京市西城区华远北街2号通港大厦,116.37915108063,39.919393730994,3
llaollao又优,北京,116.39564503788,39.92998577808,3
北京信安盟科技有限公司,北京市海淀区中关村大街11号中关村E世界C座745室,116.32120635532,39.988171745529,3
博克宏达,北京朝阳区北四环中路6号华亭嘉园B-24,116.39248917923,39.992656661086,3
施耐德电气,北京市朝阳区望京东路6号，施耐德大厦,116.49423981675,40.012187584899,3
月光宝盒互联网金融平台，简称MB,北京市银河sohoa座7层10709房间,116.44017569579,39.927667477006,3
万合共享,北京市朝阳区安立路68号飘亮阳光广场C2座1003,116.41485868153,40.004701551159,3
哟哈互动,北京市朝阳区八里庄陈家林甲2号尚8里文创园A座307,116.51545894812,39.917400349303,3
幽焱科技,海淀区中关村东路66号1号楼2层商业3-183,116.34048193714,39.990225245646,3
天元咨询,北京市丰台区南方庄1号院安富大厦19层,116.44303426651,39.862518777814,3
炫亿时代,北京市朝阳区望京sohot2-1703,116.48765174835,40.002668816867,3
电科海洋,北京市石景山区双园路11号,116.19319191828,39.943023389946,3
北京金诺华投资移民公司,北京朝阳区新东路1号塔园外交公寓5号楼2单元132室,116.45672082232,39.950711761977,3
赛尔网络,北京市海淀区中关村东路1号院清华科技园8号楼B座赛尔大厦,116.33748406797,39.999487701112,3
北京首航,北京市西城区阜成门外大街2号万通新世界广场A座1111室,116.36090307228,39.92831075341,3
师者之歌,北京石景山区盛景国际大厦,116.20763776142,39.913996289979,3
亚杰商会,北京市海淀区北四环西路66号中国技术交易所B座1728-29,116.31377616862,39.990917937645,3
国林系统家具,北京市朝阳区东四环中路金长安大厦A座,116.49799886599,39.904735063281,3
北京淳中视讯科技有限公司,北京市昌平区中关村生命科学园生命园路4号院6号楼6-7层,116.28597999105,40.097732461276,3
黄金时段广告,北京市朝阳区双花园南里3区1号楼103,116.46411955395,39.904763996081,3
虫洞创业之家,北京市海淀区中关村创业大街昊海楼9层,116.31328804916,39.990498667995,3
清檬养老,北京丰台区丰台科技园,116.30211715123,39.825905692645,3
友利银行,朝阳区东三环北路天元港中心26层友利银行总行,116.46662563319,39.961339240813,3
国家电网-北京汇通金财,北京市西城区广安门内大街311号院祥龙商务大厦A座5层,116.36364361824,39.896774201664,3
万维盈创,营销中心：北京市昌平区回龙观；研发与生产中心：海淀区温泉镇高里掌路1号院翠湖科技园,116.15914363138,40.070119801623,3
东尚股份,北京市朝阳区朝外三丰里24号,116.44589472099,39.924415412637,3
盛世传声,北京市朝阳区四惠建材城南侧尚8设计＋创意园B9栋,116.49857926118,39.908667438223,3
火花飞翔,北京市东城区东直门东方银座B座25D,116.44287192295,39.946283556428,3
北京商路通,北京市海淀区苏州街20号银丰大厦2号楼702室,116.31328833752,39.982552309602,3
目桐传播,北京市东城区东四十条亮点设计中心5层,116.43256721071,39.939804360391,3
中融首信,北京市朝阳区泰达时代大厦,116.52169489108,39.958953166407,3
润良药业,北京市海淀区知春路太月园小区11号楼0110室,116.3535057959,39.978654651088,3
仁和立,北京市朝阳区朝阳北路145号仁和立大厦,116.5003877469,39.929405390064,3
大牙电商,朝阳区望京西南湖西园221号楼7层708,116.47098142947,40.003264741174,3
北京瑞思学科英语,北京市海淀区羊坊店路11号中车大厦京城九方酒店8层瑞思学科英语,116.32732154942,39.908222894985,3
中舟伟业,北京市朝阳区朝阳门外大街20号联合大厦,116.44502392788,39.928606830427,3
面粉,北京市朝阳区三元桥曙光西里甲5号凤凰置地广场F座12层,116.46359078169,39.96808591295,3
中网少儿网球,北京市东城区龙潭湖路甲3号翔龙大厦E01,116.44190858461,39.887668619246,3
亿信实坤,北京市朝阳区东四环金长安大厦c座,116.49066698625,39.906133307078,3
宜信致诚,北京市朝阳区大望路SOHO现代城,116.48286125754,39.912460994095,3
MyComm联信志诚,北京市海淀区农大南路1号院硅谷亮城七层,116.31653336377,40.033116965829,3
美睛网,潘家园,116.47468334648,39.883831107338,3
中孵芳晟,北京市西城区三里河东路火炬中心,116.35174169635,39.921088410149,3
兰途科技,海淀区马甸东路19号金澳国际公寓827,116.38500887966,39.977744908004,3
本来生活网,北京市朝阳区朝阳路甲3号都会国际大厦31层,116.5081104623,39.921738204629,3
简时间,北京市朝阳区建国路89号华贸商务楼921,116.48842849066,39.917502394336,3
圣思园,北京市朝阳区麦子店西街37号盛福大厦550,116.47139421613,39.952697537864,3
动吧科技,长沙市开福区洪山路月湖公园北藏龙国际湖上花园1-4栋2楼,113.04361418169,28.243719915897,3
合力思腾,北京市西城区西直门外大街甲143号凯旋大厦C座5层,116.34038662513,39.944533554145,3
协同投资,北京市东城区建国门北大街8号华润大厦1207,116.44046273584,39.918854284661,3
长江脉,北京朝阳区亚运村地铁边,116.39158433765,39.994602315637,3
好豆网,北京市朝阳区原创空间大厦5层,116.52169489108,39.958953166407,3
百年爱贝,北京市朝阳区西大望路63号阳光财富大厦1006,116.48341819797,39.892571899282,3
立有家,北京市中关村互联网金融中心24层,116.31951285091,39.985642459116,3
天仁信诚,北京市海淀区远大路39号青清商厦400B,116.28341006834,39.963807836876,3
丽兹行,北京朝阳区望京SOHOT1B座2205室,116.47098142947,40.003264741174,3
国润金华,朝阳门外大街26号，朝阳MEN写字中心,116.44860328368,39.92799805384,3
闪电购,朝阳区地铁望京站,116.47098142947,40.003264741174,3
鼎亿财经,北京上地金隅嘉华大厦,116.31438833508,40.042855043992,3
北京热点联盟,北京市海淀区知春路盈都大厦C座一单元8A,116.34532276899,39.980306386672,3
观流科技,北京市朝阳区北苑路86号院E区213栋,116.43434145662,40.008554641925,3
蓝海美业,北京市丰台区南顶村33号军事管理区5层,116.4134132891,39.851267633158,3
润泽时雨,北京市石景山区政达路6号北方中惠国际中心D座919,116.23101223942,39.910049136658,3
乐视致新,北京市朝阳区姚家园路105号院乐视大厦,116.5007747971,39.940832168504,3
北京中广上洋科技股份有限公司,北京市海淀区丰慧中路7号新材料创业大厦9层920,116.24230828748,40.082291913753,3
犀牛人,北京市东城区东四北大街107号科林大厦（紧邻簋街）,116.4223120526,39.944039032587,3
中国视障文化资讯服务中心,北京市西城区太平街甲6号,116.39473799006,39.887141423056,3
泰圣思,北京市东城区东直门南大街9号华普花园D座2301,116.43916776557,39.942167272234,3
黑骏马文化传播,海淀区皂君庙东里14号鑫三元写字楼606室,116.34372036443,39.967535715609,3
国网信通产业集团国电通公司,北京市丰台区或西城区,116.39564503788,39.92998577808,3
e-friend,西土城,116.36328400004,39.968522072692,3
九信金融,北京西城区金融街,116.36558018975,39.929379304825,3
盛世阳光,北京市朝阳区金台路甜水园甲1号,116.48511985989,39.93234681561,3
益嘉粮油,北京丰台区角门18号名流未来大厦,116.3777662816,39.840161506659,3
中广群星,广州市天河区珠江新城高德置地（春）靠近珠江新城,113.32764541681,23.125199414301,3
韩美智恒,北京市顺义区天竺西路10号韩美制药集团,116.5926084014,40.066632024487,3
网信时代,海淀区中关村南大街乙12号天作国际B座8楼803室,116.32971670859,39.966368677875,3
众智诚,北京市朝阳区东四环中路82号金长安大厦A座32层,116.49799886599,39.904735063281,3
乐天,望京方恒国际中心C座,116.488279345,39.996879592352,3
宙合,西安高新区高新五路7号大天科技,108.89916302824,34.234554927312,3
惠尔顿北京,北京市海淀区交大东路62号永泰嘉盛北306,116.35670421267,39.951302474922,3
盈创置地,北京市朝阳区远洋光华国际A座,116.46159719113,39.920794039295,3
坚持俱乐部,北京市朝阳区东四环中路82金长安大厦B座32层,116.41547627016,39.913887983093,3
树熊科技,北京市东城区朝阳门北大街7号五矿广场C座406,116.43893641327,39.937579106438,3
斯柏特咨询,北京朝阳区,116.52169489108,39.958953166407,3
胜飞越科教,北京市丰台区东铁匠营顺一条8号商务楼A座112房间,116.43593475865,39.864065624745,3
利达智通,海淀区知春路23号1609,116.35246924027,39.982952335117,3
信都桥景,北京市海淀区北四环中路229号海泰大厦1208室,116.37292147834,39.994720783217,3
爱如生,北京市朝阳区北苑路170号3号楼1603室,116.42725712742,40.003081662874,3
得安公司,厦门思明区软件园二期,118.18741394774,24.489913123503,3
西游福德,北京市朝阳区酒仙桥路甲11号三峡大厦422B,116.49596825986,39.983165090205,3
元贷通,北京朝阳区小营北路8号元贷通大院元源电子商务有限公司,116.43978516555,40.003783805763,3
中佳讯安通,北京海淀清河,116.38060435749,40.036491778777,3
隔壁老王,北京市朝阳区望京悠乐汇E座2302,116.48542509692,39.995753799311,3
阳光盛和,北京市东城区建国门内大街7号光华长安大厦1座908,116.4367799743,39.915297768153,3
米空间,东四环中路39号华业国际中心,116.4948345498,39.924924309612,3
金钥匙.钱道,深圳市南山区南山大道枫叶国际大厦16层16J室,113.93074757085,22.542954789169,3
中网神州科技,北京市朝阳区望京科技创业园锐创国际大厦C座108,116.49248434813,40.015172956038,3
北京万车达,北京市安贞桥东蓝宝商务大厦二层221室,116.41684772217,39.97713190113,3
常青锋尚,济南市高新区三庆世纪财富中心B2-305,117.13430575873,36.686305335032,3
东方长盈,北京市朝阳区三里屯西六街6号B座二层,116.46013412095,39.949884764342,3
煜邦电力,北京市朝阳区北三环东路19号蓝星大厦10-11层,116.42362451289,39.975740257067,3
天演融智,北京市海淀区上地东路35号颐泉汇写字楼1号楼309室,116.32174838747,40.041960849129,3
智成国际,北京市朝阳区青年路润枫水尚6号楼2单元1201室,116.52171523907,39.932372967692,3
骨科在线,北京朝阳门蓝筹铭座D区,116.4401913793,39.929785488276,3
摄团,北京市丰台区宋庄路26号院万科红小区11号楼,116.43661823978,39.853840654471,3
龙源,北京市西城区德外大街83号德胜国际中心B座11层,116.38478381909,39.960525850981,3
棒棒糖科技,北京市朝阳区双井百子湾路32号院苹果社区北区2号楼,116.47646693207,39.905881196369,3
畅捷支付,北京海淀区北清路68号用友软件园,116.24167368674,40.074061040662,3
中国经济网,北京市西城区白纸坊东街经济日报社院内采编楼8层,116.37873320777,39.884386625578,3
华致酒行,北京市东城区广渠门内白桥大街15号嘉禾国信大厦8层,116.44544825327,39.901224839833,3
北京采恩科技有限公司,北京市朝阳区望京园602号楼商业510,116.48486800108,39.996045337967,3
中科软科技,成都市高新区天府四街长虹科技大厦,104.06979687136,30.547876210584,3
高维创业岛,天津河北区自由道30号（意式风情区）,117.20607623677,39.14020673976,3
意创方圆,北京市海淀区上地十街辉煌国际1号楼13层1304室,116.30770938151,40.059327450425,3
吾家网,北京市海淀区世纪科贸大厦D座,116.34063234043,39.990624424881,3
时代华擎,北京市朝阳区甜水园东里8号,116.49050880992,39.930835655786,3
群草,北京市朝阳区下甸甲3号院1号楼尚8国际广告园B座B102,116.48058821222,39.907500821741,3
双翔传媒,北京市丰台区七里庄望园东里28号底商,116.29351738782,39.87418148991,3
有人贷,北京市东城区广渠门内大街41号雍贵中心B座8楼,116.43513721786,39.9001468943,3
莓果传奇,北京大兴亦庄BDA国际企业大道30-2,116.52692412375,39.783384757248,3
北京辉煌美业,北京市丰台区南四环西路188号总部基地15区15号楼,116.29065171869,39.829211085151,3
维度智华,朝阳门外大街16号中国人寿大厦,116.44683057567,39.929339744515,3
中柴商用车,北京市海淀区北清路用友软件园中区10号楼,116.24091557168,40.072638791786,3
小房科技,北京朝阳区东四环近慈云寺桥,116.49615825148,39.921509617042,3
晟鹄,北京市海淀区林大北路,116.3549196941,40.01404719231,3
D1CM,北京市朝阳区北沙滩,116.37501225926,40.011806889812,3
医药网,北京市海淀区北沙滩桥西,116.37647577141,40.007624672916,3
托普仕留学,北京市海淀区中关村大街中关村大厦4层407室,116.32286402183,39.983573062558,3
华夏天工网络,北京朝阳北苑仰山路4号院1号楼,116.42099708695,40.032630131694,3
中国化工信息中心,北京市朝阳区安定路33号化信大厦,116.41340154735,39.981520736065,3
北京香港马会,呼家楼,116.47262308279,39.92600988728,3
光纳通,朝阳区东四环中路华业国际中心A座217,116.4948345498,39.924924309612,3
北京全柜科技有限公司,东四环中路82号金长安C座1803室,116.49785402231,39.903455812095,3
DAT,数码01大厦1202,116.46588367147,39.918743843602,3
最佳拍档,北京市东城区香河园路1号当代MOMAT3栋5层,116.44526371796,39.956232937555,3
味觉大师,北京市朝阳区朝阳路十里堡甲3号（芙蓉宾馆向南50米，幼儿园旁两层小楼，一楼左侧),116.50736139319,39.921308965246,3
北京民利泰,北京市朝阳区建国门外甲六号,116.45758769432,39.915086851121,3
福润,北京朝阳广顺北大街5号融创动力科技产业园B222&amp;B223,116.47322475435,40.023832011323,3
大中电器,北京市,116.39564503788,39.92998577808,3
宏云浩海,北京海淀区万丰路18号院,116.30257232263,39.893169702582,3
易狗科技,北京,116.39564503788,39.92998577808,3
北京计算研究院,北京市朝阳区,116.52169489108,39.958953166407,3
鑫通运科,北京市朝阳区亮马桥路42号光明公寓2-24,116.47677719871,39.956208070256,3
用友优普北京分公司,北京市海淀区丹棱街18号创富大厦10层,116.31486644201,39.984731391431,3
龙翔科技,朝阳区北苑东路中国铁建广场D座2208,116.44800108212,40.046457219497,3
华融天辰,北京市大兴区,116.42519459738,39.652790118364,3
草根知本,北京,116.39564503788,39.92998577808,3
傲志网络,北京市朝阳区酒仙桥路6号院（国际电子城）B座,116.4970243707,39.988775433693,3
凯特高科,北京海淀区马甸东路金奥国际大厦16层,116.33071758172,39.959317496459,3
Ubiskorea,上海,116.4043956196,39.90159897431,3
推智网络,北京朝阳区八里庄西里100号住邦2000,1号楼A2007.,116.49923921031,39.921195966271,3
华宇金信,北京市海淀区万泉河路68号紫金大厦,116.31452404299,39.972618194989,3
贝奥兰,北京市丰台区南四环西路186号汉威国际广场四区1号楼2层,116.30225361372,39.827440169414,3
乐住科技/眯客,北京朝阳区东三环北路戊2号（三元桥南银大厦旁）国际港A座,116.46512097416,39.964125239218,3
musemage,北京，深圳，成都均可,116.27358678857,39.91180243774,3
南瑞智芯,北京市海淀区东升科技园,116.36307975636,40.050397388112,3
熊猫贷,北京市海淀区东冉北街9号互联网金融产业园,116.27570643115,39.964284969841,3
悠游堂,北京望京西园三区305-1201,116.48446912738,40.004546759009,3
银丰科技,北京市西城区北三环中路甲六号九层,116.39518748417,39.973843199072,3
华奥创景,北京海淀区上地硅谷亮城,116.31653336377,40.033116965829,3
非对称战略,北京朝阳区北苑路170号凯旋城F座,116.42653820364,40.002879533908,3
大麦网,北京市东城区东中街32号楼,116.44341674524,39.943135696396,3
巴士在线,北京市朝阳区建外大街12号中麦通信大厦16层,116.45250144001,39.913188984339,3
农信互联,北京海淀区中关村大厦18层,116.32310632896,39.983437872505,3
铭仁教育,北京市上地东路九号得实大厦一层南区,116.31468040564,40.051368402002,3
新念咨询,北京朝阳双井东柏街10号院时代国际5号楼4层310室,116.470909,39.900752078183,3
中保融金贵金属,北京市朝阳区东大桥朝外SOHOC座0659,116.46177963069,39.925556178223,3
用友集团iUAP中心,北京市海淀区北清路68号用友软件园2期,116.24167368674,40.074061040662,3
北极光,北京,116.39564503788,39.92998577808,3
彩视,北京市朝阳区三元桥,116.46097242863,39.963255793775,3
赛思股份,北京市朝阳区三元桥承冀诚大厦二层,116.46950024496,39.967395239425,3
海洺泰信(紫光软件事业部),海淀区大柳树路17号富海国际港1603室,116.34191764763,39.958838275558,3
布卡互动,北京市海淀区万泉河路68号紫金大厦709,116.31452404299,39.972618194989,3
华菲集团,北京市海淀区西三环中路8号钓鱼台山庄,116.31867665694,39.927244504236,3
北京衣纱布菲艺术设计工作室,北京市昌平区回龙观东亚上北12号楼二单元705,116.33864404988,40.082429866218,3
英普传媒,北京东城区南锣鼓巷景阳胡同1号,116.40898271877,39.943521952384,3
友信,北京市朝阳区北辰西路北辰世纪中心A座0818,116.39364206632,40.006659495773,3
先知中国,北京朝阳区东大桥路8号尚都国际中心A座205,116.45989758184,39.922946895284,3
创美凌云,北京市朝阳区西大望路63号7号楼10层1006室,116.48373597354,39.893436217836,3
傲视恒安科技（北京）有限公司,海淀区闵庄路瀚河园自在香山,116.24040392202,39.983192613888,3
乾元利恒,北京市海淀区清河三街95号同源大厦写字楼格林豪泰酒店3层,116.35125428297,40.037898463466,3
世纪明德,清华大学学研大厦B705,116.34287465831,40.004373640626,3
高德地图,望京方恒国际A座,116.47098142947,40.003264741174,3
沛合健康科技,北京市朝阳区八里庄西里98号住邦2000商务中心,116.49923921031,39.921195966271,3
北京金点资管科技有限公司,北京市丰台区,116.25837033547,39.841937852205,3
海岸,北京环球金融中心,116.46592789415,39.924497505721,3
千禧商贸,北京市,116.39564503788,39.92998577808,3
认真创造,北京市朝阳区酒仙桥路甲10号星城国际大厦C座1526,116.49709271558,39.985966296541,3
云游四海,中关村方正国际大厦,116.31965766045,39.99051056036,3
竹叶青酒营销公司,北京市朝阳区建国路华贸商务楼,116.48842849066,39.917502394336,3
绿地集团京津事业部,北京市朝阳区西大望路,116.4841690125,39.898980927765,3
中福云彩,北京海淀区颐和园路1号,116.31229450351,39.992941530462,3
华赢凯来,东城区朝阳门银河SOHOD座1805室,116.44054896149,39.925521188619,3
房总管,北四环未来广场,116.46161193772,39.921187857577,3
甜心互联网蛋糕,北京市朝阳区通惠河四惠大厦,116.5208995561,39.912093405141,3
中天永道,北京市朝阳区六里屯路甲18号晨光大院B座2层,116.48969305958,39.937201282601,3
咔咔科技,北京,116.39564503788,39.92998577808,3
志皓咨询,朝阳区垡头路277-03号（新址即将搬迁，提供食宿，环境优雅）,116.50648689277,39.867151070183,3
道一互联,北京市昌平区沙河青年创业大厦A-518,116.29803203416,40.155992938816,3
一派扬言,北京市东城区香河园路1号当代momaT3栋5层,116.44526371796,39.956232937555,3
德馨同创,北京海淀区复兴路83号院国防大学二号院西门,116.27336337999,40.023640404365,3
东方银谷,北京市朝阳区东大桥路8号尚都国际中心A座26层,116.45830256584,39.925221680748,3
诺禾致源,天津市武清区创业总部基地,117.03457791373,39.457042575494,3
并购公会,朝阳公园国际金融博物馆,116.48823972524,39.950365293004,3
海外环球,朝阳区望和桥世奥国际中心,116.4378269871,39.994142779568,3
云天后科技,北京,116.39564503788,39.92998577808,3
师全师美,北京市朝阳区北四环东路108号千鹤家园乙5号商务楼,116.42558404059,39.993244711229,3
索尼,北京市朝阳区太阳宫中路冠城大厦8层（地铁10号线太阳宫）,116.45429593103,39.976454276565,3
首惠集团,北京市东城区天坛路55号元隆大厦B座3层,116.4237972238,39.894658403826,3
尼克投资,北京海淀区中关村,116.337795241,39.977523430312,3
掌上世纪,北京市朝阳区安翔北里11号创业大厦B座11层,116.3843077037,39.999912740903,3
梦想起飞,北京朝阳区,116.52169489108,39.958953166407,3
中通设计,北京市丰台区南方庄甲56号,116.44378769511,39.861055603756,3
美滋滋,北京市海淀区花园北路环星大厦A座5层,116.38470888694,39.985457611532,3
天拓,石景山区中础大厦西配楼,116.21987530552,39.91408711347,3
乐成,北京朝阳区百子湾南二路甲72号,116.48311071518,39.902604629965,3
华纳创意,北京市朝阳区高碑店（国贸附近）,116.47137201271,39.915403952767,3
上海领游网络科技,上海市长宁区延安西路1228弄2号25B（嘉利大厦）,121.43423447288,31.216244795615,3
美团,中关村，西直门，西直门金融街，五道口，知春路，魏公村,116.337795241,39.977523430312,3
宝信志成,海淀区白石桥,116.33244340627,39.951939518936,3
清大科越,北京市海淀区农大南路一号院硅谷亮城2号楼B401室,116.31653336377,40.033116965829,3
华为终端,北京市海淀区环保科技园,116.23967780102,40.033162045078,3
润成创展,北京市朝阳区孙河乡上辛堡村516号,116.52989501141,40.047467870946,3
唯若得,北京中关村,116.337795241,39.977523430312,3
合安易贷,海淀区金源时代商务中心B区,116.29508848463,39.967483802113,3
天合万盛,北京市东城区北京站街9号507-509室,116.43301179738,39.912900735834,3
思特奇,广州市天河区黄埔大道西638号广东农信大厦1004B（原富力科讯大厦）,113.35059881769,23.130953718425,3
孚高通,北京市朝阳区,116.52169489108,39.958953166407,3
信远康源,北京市朝阳区北苑路36号金苑大厦309,116.42432518579,40.041761949755,3
顺山软件,北京市海淀区温泉镇尚峰尚水小区,116.18717518745,40.054945846649,3
阿哥汇,北京昌平区中关村生命科学园路２１号奥瑞金大厦一楼阿哥汇,116.2774356477,40.100665554533,3
友众实力,北京市丰台区航丰路1号时代财富天地616,116.29330960886,39.837223255965,3
北京双髻鲨,北京市昌平区回龙观镇黄平路19号院1号楼B座1503室（西三旗泰华龙旗广场）,116.35514614847,40.072281211101,3
知豆,海淀区五道口地铁下来步行500米,116.34402741514,39.998407126307,3
资和信百货,北京市丰台区西四环南路看丹桥,116.2929157513,39.844747491094,3
CTR,北京市西城区德外大街5号,116.38592609091,39.970779599972,3
会通天下,北京市海淀区上地十街1号辉煌国际1号楼1401-1403室,116.30770938151,40.059327450425,3
龙湖地产集团,北京市朝阳区惠新东桥东南角富盛大厦2座,116.43203086214,39.99271729191,3
SPI,朝阳区东三环39号建外SOHO西区18号楼21层,116.45950854099,39.911825543608,3
兰亭集智,北京,116.39564503788,39.92998577808,3
库德宝,财富中心：朝阳区央视“大裤衩”对面35层,116.46477522445,39.921517515077,3
北京华电天益信息科技有限公司,北京市昌平区回龙观镇北农路2号主楼E座,116.31428622648,40.097315279802,3
中国经促会商经委,北京市朝阳区朝阳门外大街乙六号朝外SOHOA座1606,116.46111853353,39.925549397953,3
北大医信,中关村方正国际大厦19层,116.31965766045,39.99051056036,3
尚格律师事务所,京市朝阳区东四环中路37号北京城工美大厦3层西侧,116.49174288047,39.926607971408,3
德国ZD在中国的子公司，在车载娱乐系统和驾驶员辅助系统领域具有绝对的核心竞争力。,北京市朝阳区酒仙桥路4号751北京时尚设计广场B6,116.49654684496,39.990230817196,3
陇原中天,北京市丰台区新宫中福丽宫品牌基地4号楼110室,116.36461104926,39.814029345513,3
互联网金,北京朝阳区运河壹号写字楼C1座,116.51914246244,39.913853295041,3
海协智康,北京市朝阳区安贞西里三区26号浙江大厦12层1201室,116.40667918227,39.975912349702,3
紫螺科技,北京市西城区西直门外大街18号金贸大厦A座1826,116.35559979814,39.94451334265,3
普天新能源,北京市朝阳区将台路5号首信大厦12号楼（A8楼）3层,116.50252382847,39.978192776575,3
中信国际电讯,香港,114.18612410257,22.29358599328,3
卓锋智博,北京市东城区王府井大街138号,116.41779338904,39.92013643595,3
应龙科技,北京市东城区青龙胡同1号歌华大厦B座518室,116.43067351712,39.954540478204,3
元润达,丰台区马家堡东路,116.39340822931,39.858926239502,3
顶当互动,北京市海淀区知春路盈都大厦C座4单元16E,116.34532276899,39.980306386672,3
灵如韵,北京市朝阳区酒仙桥798艺术区七星中街灵如韵,116.5017850225,39.989761953891,3
葡萄科技,北京市朝阳区首图东路（近10号线十里河地铁站）,116.46823710614,39.874776404189,3
艾格拉斯,北京市丰台区丰台北路28号院11楼习鼎阁大厦3层,116.30947472251,39.872530485186,3
省心办,北京市朝阳区西坝河中里1号A座603,116.44890763767,39.970351405303,3
只点网,北京市朝阳区平安国际金融中心A座606,116.46595019009,39.955497615382,3
协同工场,北京市海淀区五道口优盛大厦,116.34556855975,39.997998053704,3
華品博瑞,北京,116.39564503788,39.92998577808,3
易悦科技,北京市朝阳区朝阳路71号,116.53724399579,39.923929486333,3
恒力铁科,北京市海淀区高粱桥斜街59号中坤大厦1006室,116.35656858291,39.949385701046,3
它它邦,北京市朝阳区安华里5区18号楼703室,116.41117368591,39.969209332271,3
